ID,Entered,Emailed,Course,Code,Course Provider,CP ID,Street,Room,City,State,Zip code,Start Date,Start Time,End Time,Instructor,Language,Price,Borough,Location,Entry,Description,CourseProviderWebsite,CourseProviderPhone,TrainingLocationID,CourseID,Days,End Date,CourseTopic,SST,ShortAddress,Lat,Long,,
122,8/21/2019,7/19/2019,40-Hour Site Safety Manager,SAF-102,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/23/2019,5:00 PM,10:30 PM,Robert Traverso,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",122,"Provider: Safety Dynamics, LLC; Instructor: Robert Traverso (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C37,,7/23/2019,Safety Courses,N,335A Calyer Street 11222,40.730539,-73.946575,,
123,8/21/2019,7/19/2019,40-Hour Site Safety Manager,SAF-102,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/24/2019,5:00 PM,10:30 PM,Robert Traverso,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",123,"Provider: Safety Dynamics, LLC; Instructor: Robert Traverso (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C37,,7/24/2019,Safety Courses,N,335A Calyer Street 11222,40.730539,-73.946575,,
124,8/21/2019,7/19/2019,40-Hour Site Safety Manager,SAF-102,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/25/2019,5:00 PM,10:30 PM,Robert Traverso,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",124,"Provider: Safety Dynamics, LLC; Instructor: Robert Traverso (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C37,,7/25/2019,Safety Courses,N,335A Calyer Street 11222,40.730539,-73.946575,,
125,8/21/2019,7/19/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/11/2019,5:00 PM,9:30 PM,Daniel Jaslow,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",125,"Provider: Safety Dynamics, LLC; Instructor: Daniel Jaslow (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C34,,7/11/2019,Prescribed Courses,Y,335A Calyer Street 11222,40.730539,-73.946575,,
126,8/21/2019,7/19/2019,2-Hour Pre-Task Meeting,SST-303,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/13/2019,8:00 AM,10:30 AM,Daniel Jaslow,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",126,"Provider: Safety Dynamics, LLC; Instructor: Daniel Jaslow (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C31,,7/13/2019,Prescribed Courses,Y,335A Calyer Street 11222,40.730539,-73.946575,,
127,8/21/2019,7/19/2019,2-Hour Site Safety Plan (SSP),SST-301,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/13/2019,10:30 AM,1:00 PM,Daniel Jaslow,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",127,"Provider: Safety Dynamics, LLC; Instructor: Daniel Jaslow (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C32,,7/13/2019,Prescribed Courses,Y,335A Calyer Street 11222,40.730539,-73.946575,,
128,8/21/2019,7/19/2019,2-Hour Tool Box Talks,SST-304,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/13/2019,1:00 PM,3:00 PM,Daniel Jaslow,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",128,"Provider: Safety Dynamics, LLC; Instructor: Daniel Jaslow (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C29,,7/13/2019,Prescribed Courses,Y,335A Calyer Street 11222,40.730539,-73.946575,,
129,8/21/2019,7/19/2019,1-Hour Electrocution Prevention,SST-102,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/20/2019,8:00 AM,9:00 AM,Daniel Jaslow,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",129,"Provider: Safety Dynamics, LLC; Instructor: Daniel Jaslow (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C16,,7/20/2019,General Elective Courses,Y,335A Calyer Street 11222,40.730539,-73.946575,,
130,8/21/2019,7/19/2019,1-Hour First Aid and CPR,SST-104,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/20/2019,9:00 AM,10:15 AM,Daniel Jaslow,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",130,"Provider: Safety Dynamics, LLC; Instructor: Daniel Jaslow (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C18,,7/20/2019,General Elective Courses,Y,335A Calyer Street 11222,40.730539,-73.946575,,
131,8/21/2019,7/19/2019,1-Hour Protection From Sun Exposure,SST-108,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/20/2019,10:15 AM,11:15 AM,Daniel Jaslow,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",131,"Provider: Safety Dynamics, LLC; Instructor: Daniel Jaslow (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C22,,7/20/2019,General Elective Courses,Y,335A Calyer Street 11222,40.730539,-73.946575,,
132,8/21/2019,7/19/2019,1-Hour Flag Person,SST-208,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/20/2019,11:15 AM,12:30 PM,Daniel Jaslow,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",132,"Provider: Safety Dynamics, LLC; Instructor: Daniel Jaslow (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C55,,7/20/2019,Specialized Elective Courses,Y,335A Calyer Street 11222,40.730539,-73.946575,,
133,8/21/2019,7/19/2019,8-Hour Fall Prevention,SST-307,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/22/2019,5:00 PM,10:30 PM,Daniel Jaslow,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",133,"Provider: Safety Dynamics, LLC; Instructor: Daniel Jaslow (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C35,,7/22/2019,Prescribed Courses,Y,335A Calyer Street 11222,40.730539,-73.946575,,
134,8/21/2019,7/19/2019,8-Hour Fall Prevention,SST-307,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/23/2019,5:00 PM,8:00 PM,Daniel Jaslow,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",134,"Provider: Safety Dynamics, LLC; Instructor: Daniel Jaslow (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C35,,7/23/2019,Prescribed Courses,Y,335A Calyer Street 11222,40.730539,-73.946575,,
135,8/21/2019,7/19/2019,2-Hour Drug and Alcohol Awareness,SST-302,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/23/2019,8:00 PM,10:30 PM,Daniel Jaslow,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",135,"Provider: Safety Dynamics, LLC; Instructor: Daniel Jaslow (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C30,,7/23/2019,Prescribed Courses,Y,335A Calyer Street 11222,40.730539,-73.946575,,
136,8/21/2019,7/19/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/27/2019,8:00 PM,5:00 PM,Daniel Jaslow,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",136,"Provider: Safety Dynamics, LLC; Instructor: Daniel Jaslow (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C36,,7/27/2019,Prescribed Courses,Y,335A Calyer Street 11222,40.730539,-73.946575,,
137,8/21/2019,7/23/2019,16-Hour Suspended Scaffold User,SCA-103,"Safety Dynamics, LLC",4B54,9945 Fort Hamilton Parkway,,Brooklyn,NY,11209,7/24/2019,7:00 AM,3:30 PM,Edvin Shehu,English,,Brooklyn,"9945 Fort Hamilton Parkway, Brooklyn, NY 11209",137,"Provider: Safety Dynamics, LLC; Instructor: Edvin Shehu (Language: English)",https://www.safetydynamicsllc.com/,,TL047,C41,,7/24/2019,Scaffold Courses,N,9945 Fort Hamilton Parkway 11209,40.613269,-74.030165,,
138,8/21/2019,7/23/2019,16-Hour Suspended Scaffold User,SCA-103,"Safety Dynamics, LLC",4B54,9945 Fort Hamilton Parkway,,Brooklyn,NY,11209,7/31/2019,7:00 AM,3:30 PM,Edvin Shehu,English,,Brooklyn,"9945 Fort Hamilton Parkway, Brooklyn, NY 11209",138,"Provider: Safety Dynamics, LLC; Instructor: Edvin Shehu (Language: English)",https://www.safetydynamicsllc.com/,,TL047,C41,,7/31/2019,Scaffold Courses,N,9945 Fort Hamilton Parkway 11209,40.613269,-74.030165,,
139,8/23/2019,7/19/2019,16-Hour Rigging Worker,CRA-103,"Safety Dynamics, LLC",4B54,681 11th Avenue,,New York,NY,10019,7/26/2019,9:00 AM,3:30 PM,Kevin Reilly,English,,Manhattan,"681 11th Avenue, New York, NY 10019",139,"Provider: Safety Dynamics, LLC; Instructor: Kevin Reilly (Language: English)",https://www.safetydynamicsllc.com/,,TL043,C04,,7/26/2019,Cranes & Derrick Courses,N,681 11th Avenue 10019,40.765237,-73.995574,,
140,8/23/2019,7/19/2019,16-Hour Rigging Worker,CRA-103,"Safety Dynamics, LLC",4B54,681 11th Avenue,,New York,NY,10019,7/27/2019,7:00 AM,5:30 PM,Kevin Reilly,English,,Manhattan,"681 11th Avenue, New York, NY 10019",140,"Provider: Safety Dynamics, LLC; Instructor: Kevin Reilly (Language: English)",https://www.safetydynamicsllc.com/,,TL043,C04,,7/27/2019,Cranes & Derrick Courses,N,681 11th Avenue 10019,40.765237,-73.995574,,
141,8/23/2019,7/22/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Building Trades Employers Educational Association,1BL11,15-17 126th Street,,College Point,NY,11356,7/24/2019,5:00 PM,9:00 PM,Pam Hooks,English,,Queens,"15-17 126th Street, College Point, NY 11356",141,Provider: Building Trades Employers Educational Association; Instructor: Pam Hooks (Language: English),http://www.bteducationfund.org/,,TL005,C34,,7/24/2019,Prescribed Courses,Y,15-17 126th Street 11356,40.784394,-73.841888,,
142,8/23/2019,7/20/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Pro Safety Services, LLC",4W51,301 East 81st Street,,New York,NY,10028,7/22/2019,7:30 AM,11:30 AM,Jeffrey Melofchik,English,,Manhattan,"301 East 81st Street, New York, NY 10028",142,"Provider: Pro Safety Services, LLC; Instructor: Jeffrey Melofchik (Language: English)",https://www.prosafetyllc.com/,,TL025,C34,,7/22/2019,Prescribed Courses,Y,301 East 81st Street 10028,40.774602,-73.953575,,
143,8/23/2019,7/20/2019,2-Hour Pre-Task Meeting,SST-303,"Pro Safety Services, LLC",4W51,55 Water Street,,New York,NY,10041,7/22/2019,8:00 AM,10:00 AM,Luke Curry,English,,Manhattan,"55 Water Street, New York, NY 10041",143,"Provider: Pro Safety Services, LLC; Instructor: Luke Curry (Language: English)",https://www.prosafetyllc.com/,,TL037,C31,,7/22/2019,Prescribed Courses,Y,55 Water Street 10041,40.703183,-74.009154,,
144,8/23/2019,7/20/2019,2-Hour Site Safety Plan (SSP),SST-301,"Pro Safety Services, LLC",4W51,55 Water Street,,New York,NY,10041,7/22/2019,10:00 AM,12:00 PM,Luke Curry,English,,Manhattan,"55 Water Street, New York, NY 10041",144,"Provider: Pro Safety Services, LLC; Instructor: Luke Curry (Language: English)",https://www.prosafetyllc.com/,,TL037,C32,,7/22/2019,Prescribed Courses,Y,55 Water Street 10041,40.703183,-74.009154,,
145,8/23/2019,7/20/2019,2-Hour Tool Box Talks,SST-304,"Pro Safety Services, LLC",4W51,55 Water Street,,New York,NY,10041,7/22/2019,12:00 PM,2:00 PM,Luke Curry,English,,Manhattan,"55 Water Street, New York, NY 10041",145,"Provider: Pro Safety Services, LLC; Instructor: Luke Curry (Language: English)",https://www.prosafetyllc.com/,,TL037,C29,,7/22/2019,Prescribed Courses,Y,55 Water Street 10041,40.703183,-74.009154,,
146,8/23/2019,7/20/2019,30-Hour Concrete Safety Manager,CON-301,"Pro Safety Services, LLC",4W51,20 Cedar Street,,New Rochelle,NY,10801,7/22/2019,8:00 AM,3:30 PM,Dan Kressler,English,,Outside NYC,"20 Cedar Street, New Rochelle, NY 10801",146,"Provider: Pro Safety Services, LLC; Instructor: Dan Kressler (Language: English)",https://www.prosafetyllc.com/,,TL009,C01,,7/22/2019,Concrete Courses,N,20 Cedar Street 10801,40.914441,-73.779636,,
147,8/23/2019,7/20/2019,30-Hour Concrete Safety Manager,CON-301,"Pro Safety Services, LLC",4W51,20 Cedar Street,,New Rochelle,NY,10801,7/23/2019,8:00 AM,3:30 PM,Dan Kressler,English,,Outside NYC,"20 Cedar Street, New Rochelle, NY 10801",147,"Provider: Pro Safety Services, LLC; Instructor: Dan Kressler (Language: English)",https://www.prosafetyllc.com/,,TL009,C01,,7/23/2019,Concrete Courses,N,20 Cedar Street 10801,40.914441,-73.779636,,
148,8/23/2019,7/20/2019,30-Hour Concrete Safety Manager,CON-301,"Pro Safety Services, LLC",4W51,20 Cedar Street,,New Rochelle,NY,10801,7/24/2019,8:00 AM,3:30 PM,Dan Kressler,English,,Outside NYC,"20 Cedar Street, New Rochelle, NY 10801",148,"Provider: Pro Safety Services, LLC; Instructor: Dan Kressler (Language: English)",https://www.prosafetyllc.com/,,TL009,C01,,7/24/2019,Concrete Courses,N,20 Cedar Street 10801,40.914441,-73.779636,,
149,8/23/2019,7/20/2019,30-Hour Concrete Safety Manager,CON-301,"Pro Safety Services, LLC",4W51,20 Cedar Street,,New Rochelle,NY,10801,7/25/2019,8:00 AM,3:30 PM,Dan Kressler,English,,Outside NYC,"20 Cedar Street, New Rochelle, NY 10801",149,"Provider: Pro Safety Services, LLC; Instructor: Dan Kressler (Language: English)",https://www.prosafetyllc.com/,,TL009,C01,,7/25/2019,Concrete Courses,N,20 Cedar Street 10801,40.914441,-73.779636,,
150,8/23/2019,7/20/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,20 Cedar Street,,New Rochelle,NY,10801,7/26/2019,8:00 AM,4:00 PM,Bharath Madithati,English,,Outside NYC,"20 Cedar Street, New Rochelle, NY 10801",150,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL009,C36,,7/26/2019,Prescribed Courses,Y,20 Cedar Street 10801,40.914441,-73.779636,,
151,8/23/2019,7/20/2019,2-Hour Tool Box Talks,SST-304,"Pro Safety Services, LLC",4W51,575 Lexington Avenue,,New York,NY,10022,7/24/2019,4:30 PM,6:30 PM,Bharath Madithati,English,,Manhattan,"575 Lexington Avenue, New York, NY 10022",151,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL038,C29,,7/24/2019,Prescribed Courses,Y,575 Lexington Avenue 10022,40.757191,-73.971272,,
152,8/23/2019,7/20/2019,2-Hour Site Safety Plan (SSP),SST-301,"Pro Safety Services, LLC",4W51,575 Lexington Avenue,,New York,NY,10022,7/24/2019,4:30 PM,6:30 PM,Bharath Madithati,English,,Manhattan,"575 Lexington Avenue, New York, NY 10022",152,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL038,C32,,7/24/2019,Prescribed Courses,Y,575 Lexington Avenue 10022,40.757191,-73.971272,,
153,8/23/2019,7/20/2019,,,"Pro Safety Services, LLC",4W51,59-30 54th Street,,Maspeth,NY,11378,7/25/2019,4:00 PM,5:00 PM,Bharath Madithati,English,,Queens,"59-30 54th Street, Maspeth, NY 11378",153,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL040,,,7/25/2019,,,59-30 54th Street 11378,40.716288,-73.914665,,
154,8/23/2019,7/20/2019,1-Hour Tools Hand and Power,SST-111,"Pro Safety Services, LLC",4W51,59-30 54th Street,,Maspeth,NY,11378,7/25/2019,5:00 PM,6:00 PM,Bharath Madithati,English,,Queens,"59-30 54th Street, Maspeth, NY 11378",154,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL040,C25,,7/25/2019,General Elective Courses,Y,59-30 54th Street 11378,40.716288,-73.914665,,
155,8/23/2019,7/20/2019,1-Hour Confined Space Entry,SST-202,"Pro Safety Services, LLC",4W51,59-30 54th Street,,Maspeth,NY,11378,7/25/2019,6:00 PM,7:00 PM,Bharath Madithati,English,,Queens,"59-30 54th Street, Maspeth, NY 11378",155,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL040,C50,,7/25/2019,Specialized Elective Courses,Y,59-30 54th Street 11378,40.716288,-73.914665,,
156,8/23/2019,7/20/2019,1-Hour Welding and Cutting,SST-215,"Pro Safety Services, LLC",4W51,59-30 54th Street,,Maspeth,NY,11378,7/25/2019,7:00 PM,8:00 PM,Bharath Madithati,English,,Queens,"59-30 54th Street, Maspeth, NY 11378",156,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL040,C63,,7/25/2019,Specialized Elective Courses,Y,59-30 54th Street 11378,40.716288,-73.914665,,
157,8/23/2019,7/20/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Pro Safety Services, LLC",4W51,20 Cedar Street,,New Rochelle,NY,10801,7/27/2019,8:00 AM,12:00 PM,Bharath Madithati,English,,Outside NYC,"20 Cedar Street, New Rochelle, NY 10801",157,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL009,C34,,7/27/2019,Prescribed Courses,Y,20 Cedar Street 10801,40.914441,-73.779636,,
158,8/23/2019,8/2/2019,2-Hour Drug and Alcohol Awareness,SST-302,"Pro Safety Services, LLC",4W51,429 Carlls Path,,Deer Park,NY,11729,8/6/2019,4:00 PM,6:00 PM,Bharath Madithati,English,,Outside NYC,"429 Carlls Path, Deer Park, NY 11729",158,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL032,C30,,8/6/2019,Prescribed Courses,Y,429 Carlls Path 11729,40.764721,-73.320344,,
159,8/23/2019,8/2/2019,2-Hour Tool Box Talks,SST-304,"Pro Safety Services, LLC",4W51,429 Carlls Path,,Deer Park,NY,11729,8/6/2019,6:00 PM,8:00 PM,Bharath Madithati,English,,Outside NYC,"429 Carlls Path, Deer Park, NY 11729",159,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL032,C29,,8/6/2019,Prescribed Courses,Y,429 Carlls Path 11729,40.764721,-73.320344,,
160,8/23/2019,8/2/2019,8-Hour Rigging Worker Refresher,CRA-201,"Pro Safety Services, LLC",4W51,347 West 36th Street,,New York,NY,10018,8/7/2019,7:00 AM,3:00 PM,Robert Kressler,English,,Manhattan,"347 West 36th Street, New York, NY 10018",160,"Provider: Pro Safety Services, LLC; Instructor: Robert Kressler (Language: English)",https://www.prosafetyllc.com/,,TL030,C13,,8/7/2019,Cranes & Derrick Courses,N,347 West 36th Street 10018,40.754488,-73.99434,,
161,8/23/2019,8/2/2019,8-Hour Rigging Worker Refresher,CRA-201,"Pro Safety Services, LLC",4W51,347 West 36th Street,,New York,NY,10018,8/7/2019,7:00 AM,3:00 PM,Robert Kressler,English,,Manhattan,"347 West 36th Street, New York, NY 10018",161,"Provider: Pro Safety Services, LLC; Instructor: Robert Kressler (Language: English)",https://www.prosafetyllc.com/,,TL030,C13,,8/7/2019,Cranes & Derrick Courses,N,347 West 36th Street 10018,40.754488,-73.99434,,
162,8/23/2019,8/9/2019,2-Hour Site Safety Plan (SSP),SST-301,"Pro Safety Services, LLC",4W51,429 Carlls Path,,Deer Park,NY,11729,8/13/2019,4:00 PM,6:00 PM,Bharath Madithati,English,,Manhattan,"429 Carlls Path, Deer Park, NY 11729",162,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL032,C32,,8/13/2019,Prescribed Courses,Y,429 Carlls Path 11729,40.764721,-73.320344,,
163,8/23/2019,8/9/2019,2-Hour Pre-Task Meeting,SST-303,"Pro Safety Services, LLC",4W51,429 Carlls Path,,Deer Park,NY,11729,8/13/2019,6:00 PM,8:00 PM,Bharath Madithati,English,,Manhattan,"429 Carlls Path, Deer Park, NY 11729",163,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL032,C31,,8/13/2019,Prescribed Courses,Y,429 Carlls Path 11729,40.764721,-73.320344,,
164,8/23/2019,8/9/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,3233 111th Street,,Flushing,NY,11369,8/14/2019,1:00 PM,5:00 PM,Luke Curry,English,,Queens,"3233 111th Street, Flushing, NY 11369",164,"Provider: Pro Safety Services, LLC; Instructor: Luke Curry (Language: English)",https://www.prosafetyllc.com/,,TL027,C36,,8/14/2019,Prescribed Courses,Y,3233 111th Street 11369,40.758911,-73.858769,,
165,8/23/2019,8/9/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,3233 111th Street,,Flushing,NY,11369,8/15/2019,1:00 PM,5:00 PM,Luke Curry,English,,Queens,"3233 111th Street, Flushing, NY 11369",165,"Provider: Pro Safety Services, LLC; Instructor: Luke Curry (Language: English)",https://www.prosafetyllc.com/,,TL027,C36,,8/15/2019,Prescribed Courses,Y,3233 111th Street 11369,40.758911,-73.858769,,
166,8/27/2019,8/26/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Able Safety Consulting LLC,4L01,29 East Fordham Road,,Bronx,NY,10468,9/1/2019,4:00 PM,8:30 PM,Henry Marte,English,,Bronx,"29 East Fordham Road, Bronx, NY 10468",166,Provider: Able Safety Consulting LLC; Instructor: Henry Marte (Language: English),https://www.ablesafety.com/,,TL024,C34,,9/1/2019,Prescribed Courses,Y,29 East Fordham Road 10468,40.862556,-73.899642,,
167,8/27/2019,8/27/2019,1-Hour First Aid and CPR,SST-104,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,7/25/2019,5:00 PM,6:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",167,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C18,,7/25/2019,General Elective Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
168,8/27/2019,8/27/2019,1-Hour Electrocution Prevention,SST-102,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,7/25/2019,6:00 PM,7:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",168,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C16,,7/25/2019,General Elective Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
169,8/27/2019,8/22/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Able Safety Consulting LLC,4L01,492 East 138th Street,,Bronx,NY,10454,7/22/2019,4:00 PM,9:00 PM,Ana Nieves,English,,Bronx,"492 East 138th Street, Bronx, NY 10454",169,Provider: Able Safety Consulting LLC; Instructor: Ana Nieves (Language: English),https://www.ablesafety.com/,,TL035,C34,,7/22/2019,Prescribed Courses,Y,492 East 138th Street 10454,40.807588,-73.920002,,
170,8/27/2019,7/22/2019,32-Hour Rigging Supervisor,CRA-301,Hostos Community College,3BX27,183 Masarik Avenue,,Stratford,CT,06615,7/23/2019,7:00 AM,3:30 PM,Bill Schwickrath,English,,Outside NYC,"183 Masarik Avenue, Stratford, CT 06615",170,Provider: Hostos Community College; Instructor: Bill Schwickrath (Language: English),http://www.hostos.cuny.edu/,,TL008,C08,,7/23/2019,Cranes & Derrick Courses,N,183 Masarik Avenue 06615,41.174093,-73.144281,,
171,8/27/2019,7/22/2019,32-Hour Rigging Supervisor,CRA-301,Hostos Community College,3BX27,183 Masarik Avenue,,Stratford,CT,06615,7/24/2019,7:00 AM,3:30 PM,Bill Schwickrath,English,,Outside NYC,"183 Masarik Avenue, Stratford, CT 06615",171,Provider: Hostos Community College; Instructor: Bill Schwickrath (Language: English),http://www.hostos.cuny.edu/,,TL008,C08,,7/24/2019,Cranes & Derrick Courses,N,183 Masarik Avenue 06615,41.174093,-73.144281,,
172,8/27/2019,7/22/2019,32-Hour Rigging Supervisor,CRA-301,Hostos Community College,3BX27,183 Masarik Avenue,,Stratford,CT,06615,7/25/2019,7:00 AM,3:30 PM,Bill Schwickrath,English,,Outside NYC,"183 Masarik Avenue, Stratford, CT 06615",172,Provider: Hostos Community College; Instructor: Bill Schwickrath (Language: English),http://www.hostos.cuny.edu/,,TL008,C08,,7/25/2019,Cranes & Derrick Courses,N,183 Masarik Avenue 06615,41.174093,-73.144281,,
173,8/27/2019,7/22/2019,32-Hour Rigging Supervisor,CRA-301,Hostos Community College,3BX27,183 Masarik Avenue,,Stratford,CT,06615,7/26/2019,7:00 AM,3:30 PM,Bill Schwickrath,English,,Outside NYC,"183 Masarik Avenue, Stratford, CT 06615",173,Provider: Hostos Community College; Instructor: Bill Schwickrath (Language: English),http://www.hostos.cuny.edu/,,TL008,C08,,7/26/2019,Cranes & Derrick Courses,N,183 Masarik Avenue 06615,41.174093,-73.144281,,
174,8/27/2019,7/23/2019,2-Hour Pre-Task Meeting,SST-303,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/19/2019,7:00 AM,9:00 AM,Christopher Connor,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",174,Provider: Electrical Training Course; Instructor: Christopher Connor (Language: English),http://electricaltraining.com/,,TL022,C31,,7/19/2019,Prescribed Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
175,8/27/2019,7/23/2019,1-Hour First Aid and CPR,SST-104,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/19/2019,10:00 AM,11:00 AM,Christopher Connor,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",175,Provider: Electrical Training Course; Instructor: Christopher Connor (Language: English),http://electricaltraining.com/,,TL022,C18,,7/19/2019,General Elective Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
176,8/27/2019,7/23/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/19/2019,11:45 AM,3:45 PM,Christopher Connor,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",176,Provider: Electrical Training Course; Instructor: Christopher Connor (Language: English),http://electricaltraining.com/,,TL022,C34,,7/19/2019,Prescribed Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
177,8/27/2019,7/23/2019,1-Hour Ergonomics,SST-206,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/19/2019,5:00 PM,6:00 PM,Christopher Connor,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",177,Provider: Electrical Training Course; Instructor: Christopher Connor (Language: English),http://electricaltraining.com/,,TL022,C53,,7/19/2019,Specialized Elective Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
